can-_ecu_762 (1)
timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153625.88618,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8867600,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8973500,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8979400,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.906150,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.21,0.96,KPA,14.3,106.0,203.2,C
1721153625.9462900,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.21,0.96,KPA,14.3,106.0,203.2,C
1721153625.9561700,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9661500,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.976160,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9861600,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9867300,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9961400,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9967200,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.5,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153626.0061500,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.5,0.0,0.0,0.0,14.7,11.84,0.96,KPA,14.3,106.0,203.2,C
1721153626.0461300,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.84,0.96,KPA,14.3,106.0,203.2,C
1721153626.056140,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.066150,1.7,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0761500,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0868000,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0873700,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.096140,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0967200,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.106130,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.1161300,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.146140,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.1569200,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1661300,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1761400,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.18615,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1867300,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1961300,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1967200,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.206180,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.63,0.96,KPA,14.3,106.0,203.2,C
1721153626.2461400,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.63,0.96,KPA,14.3,106.0,203.2,C
1721153626.2561100,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2661300,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.276130,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.286140,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2867300,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2961300,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2967300,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.4,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.3061200,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.4,0.0,0.0,0.0,14.7,12.08,0.96,KPA,14.3,106.0,203.2,C
1721153626.3461300,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.08,0.96,KPA,14.3,106.0,203.2,C
1721153626.3561100,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3661200,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.376120,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3881500,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3887300,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.396130,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3967100,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.4061300,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.4461400,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.4561200,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4661100,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4761200,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4879700,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.48855,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.49612,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4967100,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5061100,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153626.5461200,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153626.5561100,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5661200,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5761300,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5861500,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5867200,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5961300,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1927.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.596710,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1927.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.606130,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1927.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.6461200,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.6561000,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.666100,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.6761100,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.8,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.6861300,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.6867100,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1868.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.69611,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1973.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.6966900,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1973.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.7061100,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1973.0,2.0,1.76,15.0,1.5,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.7461100,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.756110,1.48,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.7661200,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.7761200,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.7861300,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.5,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.7867100,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1990.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.7961100,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1986.0,2.0,1.76,9.3,1.5,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.796700,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1986.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.806110,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1986.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.846120,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.8560900,1.5,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.8661000,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.876110,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.8861100,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.886690,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,1962.0,2.0,1.76,9.3,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.8961200,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2096.0,2.0,1.76,9.6,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.8967000,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2096.0,2.0,1.76,9.6,1.4,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.9061100,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2096.0,2.0,1.76,9.6,1.4,0.0,0.0,0.0,14.7,12.81,0.96,KPA,14.3,106.0,203.2,C
1721153626.9462700,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2083.0,2.0,1.77,9.6,1.4,0.0,0.0,0.0,14.7,12.81,0.96,KPA,14.3,106.0,203.2,C
1721153626.9561000,1.52,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2083.0,2.0,1.77,9.6,1.4,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.3,106.0,203.2,C
1721153626.9661000,1.51,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2083.0,2.0,1.77,9.6,1.4,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.3,106.0,203.2,C
1721153626.9761000,1.51,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.8,0.0,1.4,0.0,0.0,0.0,2083.0,2.0,1.77,9.6,1.4,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.3,106.0,203.2,C
