timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153660.64492,3.17,2.39,0.51,0.55,791.0,39.6,6757.0,32.5,3.14,25.0,40.5,11.17,0.99,14.2,106.0,196.0
1721153660.65478,3.17,2.39,0.51,0.55,791.0,39.6,6757.0,32.5,3.14,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.66475,3.24,2.27,0.51,0.55,791.0,39.6,6757.0,32.5,3.14,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.67476,3.24,2.27,0.51,0.55,791.0,39.6,6757.0,32.5,3.14,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.68476,3.24,2.27,0.51,0.55,797.8,39.6,6757.0,32.5,3.14,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.68533,3.24,2.27,0.51,0.55,797.8,39.9,6757.0,32.5,3.14,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.69475,3.24,2.27,0.51,0.55,797.8,39.9,6695.0,32.6,3.21,25.0,40.5,11.01,0.99,14.2,106.0,196.0
1721153660.69534,3.24,2.27,0.51,0.55,797.8,39.9,6695.0,32.6,3.21,25.0,39.7,11.01,0.99,14.2,106.0,196.0
1721153660.70476,3.24,2.27,0.51,0.55,797.8,39.9,6695.0,32.6,3.21,25.0,39.7,11.16,0.99,14.2,106.0,196.0
1721153660.74476,3.24,2.27,0.51,0.55,797.8,39.9,6637.0,32.7,3.11,25.0,39.7,11.16,0.99,14.2,106.0,196.0
1721153660.75477,3.24,2.27,0.51,0.55,797.8,39.9,6637.0,32.7,3.11,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.76476,3.51,2.32,0.51,0.55,797.8,39.9,6637.0,32.7,3.11,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.77476,3.51,2.32,0.51,0.55,797.8,39.9,6637.0,32.7,3.11,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.78477,3.51,2.32,0.51,0.55,804.6,39.9,6637.0,32.7,3.11,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.78534,3.51,2.32,0.51,0.55,804.6,40.2,6637.0,32.7,3.11,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.79474,3.51,2.32,0.51,0.55,804.6,40.2,6703.0,32.7,3.13,25.0,39.7,11.18,0.99,14.2,106.0,196.0
1721153660.79531,3.51,2.32,0.51,0.55,804.6,40.2,6703.0,32.7,3.13,25.0,39.8,11.18,0.99,14.2,106.0,196.0
1721153660.80652,3.51,2.32,0.51,0.55,804.6,40.2,6703.0,32.7,3.13,25.0,39.8,11.24,0.99,14.2,106.0,196.0
1721153660.84476,3.51,2.32,0.51,0.55,804.6,40.2,6705.0,32.6,3.11,25.0,39.8,11.24,0.99,14.2,106.0,196.0
1721153660.85475,3.51,2.32,0.51,0.55,804.6,40.2,6705.0,32.6,3.11,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.86476,3.32,2.27,0.51,0.55,804.6,40.2,6705.0,32.6,3.11,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.87477,3.32,2.27,0.51,0.54,804.6,40.2,6705.0,32.6,3.11,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.88481,3.32,2.27,0.51,0.54,796.0,40.2,6705.0,32.6,3.11,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.88534,3.32,2.27,0.51,0.54,796.0,39.8,6705.0,32.6,3.11,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.89567,3.32,2.27,0.51,0.54,796.0,39.8,6817.0,32.8,3.59,25.0,39.8,11.41,0.99,14.2,106.0,196.0
1721153660.89625,3.32,2.27,0.51,0.54,796.0,39.8,6817.0,32.8,3.59,25.0,41.2,11.41,0.99,14.2,106.0,196.0
1721153660.90475,3.32,2.27,0.51,0.54,796.0,39.8,6817.0,32.8,3.59,25.0,41.2,11.05,0.99,14.2,106.0,196.0
1721153660.94479,3.32,2.27,0.51,0.54,796.0,39.8,6919.0,33.1,3.44,25.0,41.2,11.05,0.99,14.2,106.0,196.0
1721153660.9566,3.32,2.27,0.51,0.54,796.0,39.8,6919.0,33.1,3.44,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.96532,3.47,2.29,0.51,0.54,796.0,39.8,6919.0,33.1,3.44,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.97474,3.47,2.29,0.51,0.55,796.0,39.8,6919.0,33.1,3.44,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.98476,3.47,2.29,0.51,0.55,825.8,39.8,6919.0,33.1,3.44,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.98533,3.47,2.29,0.51,0.55,825.8,41.3,6919.0,33.1,3.44,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.99474,3.47,2.29,0.51,0.55,825.8,41.3,6824.0,33.0,3.16,25.0,41.2,10.84,0.99,14.2,106.0,196.0
1721153660.99531,3.47,2.29,0.51,0.55,825.8,41.3,6824.0,33.0,3.16,25.0,40.6,10.84,0.99,14.2,106.0,196.0
1721153661.00474,3.47,2.29,0.51,0.55,825.8,41.3,6824.0,33.0,3.16,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.04474,3.47,2.29,0.51,0.55,825.8,41.3,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.05475,3.47,2.29,0.51,0.55,825.8,41.3,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.06475,3.58,2.27,0.51,0.55,825.8,41.3,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.07475,3.58,2.27,0.51,0.55,825.8,41.3,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.08475,3.58,2.27,0.51,0.55,831.4,41.3,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.08533,3.58,2.27,0.51,0.55,831.4,41.6,6822.0,33.0,3.15,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.09675,3.58,2.27,0.51,0.55,831.4,41.6,6930.0,33.1,3.18,25.0,40.6,11.06,0.99,14.2,106.0,196.0
1721153661.09732,3.58,2.27,0.51,0.55,831.4,41.6,6930.0,33.1,3.18,25.0,41.6,11.06,0.99,14.2,106.0,196.0
1721153661.10535,3.58,2.27,0.51,0.55,831.4,41.6,6930.0,33.1,3.18,25.0,41.6,11.13,0.98,14.2,106.0,196.0
1721153661.11476,3.58,2.27,0.51,0.55,831.4,41.6,6930.0,33.1,3.18,25.0,41.6,11.13,0.98,14.2,106.0,196.0
1721153661.14473,3.58,2.27,0.51,0.55,831.4,41.6,7018.0,33.1,3.48,25.0,41.6,11.13,0.98,14.2,106.0,196.0
1721153661.15675,3.58,2.27,0.51,0.55,831.4,41.6,7018.0,33.1,3.48,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.16529,3.45,2.22,0.51,0.55,831.4,41.6,7018.0,33.1,3.48,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.17474,3.45,2.22,0.51,0.55,831.4,41.6,7018.0,33.1,3.48,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.18475,3.45,2.22,0.51,0.55,844.4,41.6,7018.0,33.1,3.48,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.18532,3.45,2.22,0.51,0.55,844.4,42.2,7018.0,33.1,3.48,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.19473,3.45,2.22,0.51,0.55,844.4,42.2,7024.0,33.0,3.13,25.0,41.6,10.84,0.98,14.2,106.0,196.0
1721153661.1953,3.45,2.22,0.51,0.55,844.4,42.2,7024.0,33.0,3.13,25.0,41.9,10.84,0.98,14.2,106.0,196.0
1721153661.20474,3.45,2.22,0.51,0.55,844.4,42.2,7024.0,33.0,3.13,25.0,41.9,10.76,0.98,14.2,106.0,196.0
1721153661.24474,3.45,2.22,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.76,0.98,14.2,106.0,196.0
1721153661.25473,3.45,2.22,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.26472,3.45,2.21,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.27649,3.45,2.21,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.28504,3.45,2.21,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.28561,3.45,2.21,0.51,0.55,844.4,42.2,7009.0,32.4,3.17,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.29472,3.45,2.21,0.51,0.55,844.4,42.2,7069.0,31.1,3.13,25.0,41.9,10.68,0.98,14.2,106.0,196.0
1721153661.29529,3.45,2.21,0.51,0.55,844.4,42.2,7069.0,31.1,3.13,25.0,42.3,10.68,0.98,14.2,106.0,196.0
1721153661.30473,3.45,2.21,0.51,0.55,844.4,42.2,7069.0,31.1,3.13,25.0,42.3,10.58,0.98,14.2,106.0,196.0
1721153661.34477,3.45,2.21,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.58,0.98,14.2,106.0,196.0
1721153661.35474,3.45,2.21,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.36474,3.35,2.17,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.37475,3.35,2.17,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.38477,3.35,2.17,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.38533,3.35,2.17,0.51,0.55,844.4,42.2,7071.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.39537,3.35,2.17,0.51,0.55,844.4,42.2,7106.0,30.8,3.11,25.0,42.3,10.26,0.98,14.2,106.0,196.0
1721153661.39592,3.35,2.17,0.51,0.55,844.4,42.2,7106.0,30.8,3.11,25.0,43.4,10.26,0.98,14.2,106.0,196.0
1721153661.40476,3.35,2.17,0.51,0.55,844.4,42.2,7106.0,30.8,3.11,25.0,43.4,10.33,0.97,14.2,106.0,196.0
1721153661.44572,3.35,2.17,0.51,0.55,844.4,42.2,7171.0,30.8,3.06,25.0,43.4,10.33,0.97,14.2,106.0,196.0
1721153661.45473,3.35,2.17,0.51,0.55,844.4,42.2,7171.0,30.8,3.06,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.46472,3.4,2.17,0.51,0.55,844.4,42.2,7171.0,30.8,3.06,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.47473,3.4,2.17,0.51,0.55,844.4,42.2,7171.0,30.8,3.06,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.48475,3.4,2.17,0.51,0.55,866.0,42.2,7171.0,30.8,3.06,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.48532,3.4,2.17,0.51,0.55,866.0,43.3,7171.0,30.8,3.06,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.496,3.4,2.17,0.51,0.55,866.0,43.3,7137.0,30.7,3.04,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.49657,3.4,2.17,0.51,0.55,866.0,43.3,7137.0,30.7,3.04,25.0,43.4,10.18,0.97,14.2,106.0,196.0
1721153661.50472,3.4,2.17,0.51,0.55,866.0,43.3,7137.0,30.7,3.04,25.0,43.4,10.1,0.97,14.2,106.0,196.0
1721153661.54629,3.4,2.17,0.51,0.55,866.0,43.3,7204.0,30.6,3.03,25.0,43.4,10.1,0.97,14.2,106.0,196.0
1721153661.55471,3.4,2.17,0.51,0.55,866.0,43.3,7204.0,30.6,3.03,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.56474,3.55,2.15,0.51,0.55,866.0,43.3,7204.0,30.6,3.03,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.57478,3.55,2.15,0.51,0.55,866.0,43.3,7204.0,30.6,3.03,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.58474,3.55,2.15,0.51,0.55,860.0,43.3,7204.0,30.6,3.03,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.58531,3.55,2.15,0.51,0.55,860.0,43.0,7204.0,30.6,3.03,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.59596,3.55,2.15,0.51,0.55,860.0,43.0,7261.0,30.7,3.25,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.59653,3.55,2.15,0.51,0.55,860.0,43.0,7261.0,30.7,3.25,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.60472,3.55,2.15,0.51,0.55,860.0,43.0,7261.0,30.7,3.25,25.0,43.5,9.86,0.97,14.2,106.0,196.0
1721153661.64555,3.55,2.15,0.51,0.55,860.0,43.0,7267.0,30.6,2.95,25.0,43.5,9.86,0.97,14.2,106.0,196.0
1721153661.65472,3.55,2.15,0.51,0.55,860.0,43.0,7267.0,30.6,2.95,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.6647,3.4,2.14,0.51,0.55,860.0,43.0,7267.0,30.6,2.95,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.67471,3.4,2.14,0.51,0.54,860.0,43.0,7267.0,30.6,2.95,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.68474,3.4,2.14,0.51,0.54,870.0,43.0,7267.0,30.6,2.95,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.68532,3.4,2.14,0.51,0.54,870.0,43.5,7267.0,30.6,2.95,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.69516,3.4,2.14,0.51,0.54,870.0,43.5,7263.0,30.5,2.97,25.0,43.5,9.89,0.97,14.2,106.0,196.0
1721153661.69573,3.4,2.14,0.51,0.54,870.0,43.5,7263.0,30.5,2.97,25.0,43.4,9.89,0.97,14.2,106.0,196.0
1721153661.70471,3.4,2.14,0.51,0.54,870.0,43.5,7263.0,30.5,2.97,25.0,43.4,9.72,0.97,14.2,106.0,196.0
1721153661.74473,3.4,2.14,0.51,0.54,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.72,0.97,14.2,106.0,196.0
1721153661.75472,3.4,2.14,0.51,0.54,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.7647,3.53,2.13,0.51,0.54,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.77472,3.53,2.13,0.51,0.55,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.78576,3.53,2.13,0.51,0.55,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.78633,3.53,2.13,0.51,0.55,870.0,43.5,7276.0,30.5,2.98,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.79472,3.53,2.13,0.51,0.55,870.0,43.5,7381.0,30.3,2.92,25.0,43.4,9.88,0.97,14.2,106.0,196.0
1721153661.7953,3.53,2.13,0.51,0.55,870.0,43.5,7381.0,30.3,2.92,25.0,43.8,9.88,0.97,14.2,106.0,196.0
1721153661.80475,3.53,2.13,0.51,0.55,870.0,43.5,7381.0,30.3,2.92,25.0,43.8,9.81,0.97,14.2,106.0,196.0
1721153661.84473,3.53,2.13,0.51,0.55,870.0,43.5,7422.0,30.2,2.85,25.0,43.8,9.81,0.97,14.2,106.0,196.0
1721153661.85472,3.53,2.13,0.51,0.55,870.0,43.5,7422.0,30.2,2.85,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.86672,3.46,2.12,0.51,0.55,870.0,43.5,7422.0,30.2,2.85,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.87487,3.46,2.12,0.51,0.55,870.0,43.5,7422.0,30.2,2.85,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.88473,3.46,2.12,0.51,0.55,868.0,43.5,7422.0,30.2,2.85,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.8853,3.46,2.12,0.51,0.55,868.0,43.4,7422.0,30.2,2.85,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.8947,3.46,2.12,0.51,0.55,868.0,43.4,7387.0,30.1,2.77,25.0,43.8,9.77,0.97,14.2,106.0,196.0
1721153661.89527,3.46,2.12,0.51,0.55,868.0,43.4,7387.0,30.1,2.77,25.0,44.4,9.77,0.97,14.2,106.0,196.0
1721153661.9047,3.46,2.12,0.51,0.55,868.0,43.4,7387.0,30.1,2.77,25.0,44.4,9.78,0.97,14.2,106.0,196.0
1721153661.9447,3.46,2.12,0.51,0.55,868.0,43.4,7398.0,26.0,2.75,25.0,44.4,9.78,0.97,14.2,106.0,196.0
1721153661.956,3.46,2.12,0.51,0.55,868.0,43.4,7398.0,26.0,2.75,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.9647,3.51,2.09,0.51,0.55,868.0,43.4,7398.0,26.0,2.75,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.9747,3.51,2.09,0.51,0.55,868.0,43.4,7398.0,26.0,2.75,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.98472,3.51,2.09,0.51,0.55,890.6,43.4,7398.0,26.0,2.75,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.9853,3.51,2.09,0.51,0.55,890.6,44.6,7398.0,26.0,2.75,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.99672,3.51,2.09,0.51,0.55,890.6,44.6,7368.0,24.9,2.53,25.0,44.4,9.29,0.97,14.2,106.0,196.0
1721153661.99729,3.51,2.09,0.51,0.55,890.6,44.6,7368.0,24.9,2.53,25.0,44.3,9.29,0.97,14.2,106.0,196.0
1721153662.00489,3.51,2.09,0.51,0.55,890.6,44.6,7368.0,24.9,2.53,25.0,44.3,8.85,0.96,14.2,106.0,196.0
1721153662.04541,3.51,2.09,0.51,0.55,890.6,44.6,7441.0,24.8,2.48,25.0,44.3,8.85,0.96,14.2,106.0,196.0
1721153662.05472,3.51,2.09,0.51,0.55,890.6,44.6,7441.0,24.8,2.48,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.06472,3.58,2.07,0.51,0.55,890.6,44.6,7441.0,24.8,2.48,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.07471,3.58,2.07,0.51,0.55,890.6,44.6,7441.0,24.8,2.48,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.08544,3.58,2.07,0.51,0.55,886.4,44.6,7441.0,24.8,2.48,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.086,3.58,2.07,0.51,0.55,886.4,44.3,7441.0,24.8,2.48,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.0947,3.58,2.07,0.51,0.55,886.4,44.3,7522.0,24.6,2.41,25.0,44.3,8.71,0.96,14.2,106.0,196.0
1721153662.09527,3.58,2.07,0.51,0.55,886.4,44.3,7522.0,24.6,2.41,25.0,45.4,8.71,0.96,14.2,106.0,196.0
1721153662.1047,3.58,2.07,0.51,0.55,886.4,44.3,7522.0,24.6,2.41,25.0,45.4,8.35,0.96,14.2,106.0,196.0
1721153662.1147,3.58,2.07,0.51,0.55,886.4,44.3,7522.0,24.6,2.41,25.0,45.4,8.35,0.96,14.2,106.0,196.0
1721153662.1447,3.58,2.07,0.51,0.55,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.35,0.96,14.2,106.0,196.0
1721153662.1547,3.58,2.07,0.51,0.55,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.16524,3.43,2.11,0.51,0.55,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.17471,3.43,2.11,0.51,0.54,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.18472,3.43,2.11,0.51,0.54,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.18529,3.43,2.11,0.51,0.54,886.4,44.3,7508.0,24.6,2.41,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.1947,3.43,2.11,0.51,0.54,886.4,44.3,7490.0,24.2,2.43,25.0,45.4,8.66,0.97,14.2,106.0,196.0
1721153662.19527,3.43,2.11,0.51,0.54,886.4,44.3,7490.0,24.2,2.43,25.0,45.3,8.66,0.97,14.2,106.0,196.0
1721153662.2053,3.43,2.11,0.51,0.54,886.4,44.3,7490.0,24.2,2.43,25.0,45.3,8.5,0.97,14.2,106.0,196.0
1721153662.24546,3.43,2.11,0.51,0.54,886.4,44.3,7458.0,23.7,2.43,25.0,45.3,8.5,0.97,14.2,106.0,196.0
1721153662.25468,3.43,2.11,0.51,0.54,886.4,44.3,7458.0,23.7,2.43,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.26475,3.43,2.15,0.51,0.54,886.4,44.3,7458.0,23.7,2.43,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.2747,3.43,2.15,0.51,0.54,886.4,44.3,7458.0,23.7,2.43,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.28568,3.43,2.15,0.51,0.54,901.4,44.3,7458.0,23.7,2.43,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.28626,3.43,2.15,0.51,0.54,901.4,45.1,7458.0,23.7,2.43,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.2947,3.43,2.15,0.51,0.54,901.4,45.1,7496.0,23.6,2.38,25.0,45.3,8.33,0.97,14.2,106.0,196.0
1721153662.29528,3.43,2.15,0.51,0.54,901.4,45.1,7496.0,23.6,2.38,25.0,44.8,8.33,0.97,14.2,106.0,196.0
1721153662.30469,3.43,2.15,0.51,0.54,901.4,45.1,7496.0,23.6,2.38,25.0,44.8,8.39,0.97,14.2,106.0,196.0
1721153662.34472,3.43,2.15,0.51,0.54,901.4,45.1,7554.0,23.6,2.46,25.0,44.8,8.39,0.97,14.2,106.0,196.0
1721153662.35469,3.43,2.15,0.51,0.54,901.4,45.1,7554.0,23.6,2.46,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.36535,3.4,2.16,0.51,0.54,901.4,45.1,7554.0,23.6,2.46,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.3747,3.4,2.16,0.51,0.55,901.4,45.1,7554.0,23.6,2.46,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.3847,3.4,2.16,0.51,0.55,884.4,45.1,7554.0,23.6,2.46,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.38528,3.4,2.16,0.51,0.55,884.4,44.2,7554.0,23.6,2.46,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.39468,3.4,2.16,0.51,0.55,884.4,44.2,7498.0,20.2,2.26,25.0,44.8,8.31,0.97,14.2,106.0,196.0
1721153662.39526,3.4,2.16,0.51,0.55,884.4,44.2,7498.0,20.2,2.26,25.0,44.9,8.31,0.97,14.2,106.0,196.0
1721153662.40533,3.4,2.16,0.51,0.55,884.4,44.2,7498.0,20.2,2.26,25.0,44.9,8.09,0.98,14.2,106.0,196.0
1721153662.44561,3.4,2.16,0.51,0.55,884.4,44.2,7446.0,19.9,2.2,25.0,44.9,8.09,0.98,14.2,106.0,196.0
1721153662.45469,3.4,2.16,0.51,0.55,884.4,44.2,7446.0,19.9,2.2,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.46468,3.52,2.2,0.51,0.55,884.4,44.2,7446.0,19.9,2.2,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.47468,3.52,2.2,0.51,0.55,884.4,44.2,7446.0,19.9,2.2,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.48583,3.52,2.2,0.51,0.55,897.0,44.2,7446.0,19.9,2.2,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.48638,3.52,2.2,0.51,0.55,897.0,44.9,7446.0,19.9,2.2,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.49474,3.52,2.2,0.51,0.55,897.0,44.9,7478.0,20.0,2.49,25.0,44.9,7.79,0.98,14.2,106.0,196.0
1721153662.49529,3.52,2.2,0.51,0.55,897.0,44.9,7478.0,20.0,2.49,25.0,44.0,7.79,0.98,14.2,106.0,196.0
1721153662.50472,3.52,2.2,0.51,0.55,897.0,44.9,7478.0,20.0,2.49,25.0,44.0,7.66,0.98,14.2,106.0,196.0
1721153662.5447,3.52,2.2,0.51,0.55,897.0,44.9,7462.0,12.9,2.51,25.0,44.0,7.66,0.98,14.2,106.0,196.0
1721153662.55468,3.52,2.2,0.51,0.55,897.0,44.9,7462.0,12.9,2.51,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.56632,3.43,2.23,0.51,0.55,897.0,44.9,7462.0,12.9,2.51,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.5747,3.43,2.23,0.51,0.55,897.0,44.9,7462.0,12.9,2.51,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.58471,3.43,2.23,0.51,0.55,856.0,44.9,7462.0,12.9,2.51,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.58528,3.43,2.23,0.51,0.55,856.0,42.8,7462.0,12.9,2.51,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.59469,3.43,2.23,0.51,0.55,856.0,42.8,7200.0,4.7,2.41,25.0,44.0,7.27,0.98,14.2,106.0,196.0
1721153662.59526,3.43,2.23,0.51,0.55,856.0,42.8,7200.0,4.7,2.41,25.0,42.1,7.27,0.98,14.2,106.0,196.0
1721153662.60468,3.43,2.23,0.51,0.55,856.0,42.8,7200.0,4.7,2.41,25.0,42.1,6.08,0.98,14.2,106.0,196.0
1721153662.64469,3.43,2.23,0.51,0.55,856.0,42.8,6885.0,9.1,4.31,25.0,42.1,6.08,0.98,14.2,106.0,196.0
1721153662.65468,3.43,2.23,0.51,0.55,856.0,42.8,6885.0,9.1,4.31,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.66466,3.57,2.24,0.51,0.55,856.0,42.8,6885.0,9.1,4.31,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.67468,3.57,2.24,0.51,0.56,856.0,42.8,6885.0,9.1,4.31,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.68642,3.57,2.24,0.51,0.56,791.0,42.8,6885.0,9.1,4.31,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.687,3.57,2.24,0.51,0.56,791.0,39.6,6885.0,9.1,4.31,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.69539,3.57,2.24,0.51,0.56,791.0,39.6,6695.0,9.7,2.25,25.0,42.1,5.82,0.98,14.2,106.0,196.0
1721153662.69597,3.57,2.24,0.51,0.56,791.0,39.6,6695.0,9.7,2.25,25.0,39.7,5.82,0.98,14.2,106.0,196.0
